|Unnamed: 0|LIC_NAME|BLK_HOUSE|STR_NAME|UNIT_NO|POSTCODE|LIC_NO|BUSINESS_NAME|LEVEL_NO|LIC_ISS_DATE|LIC_EXP_DATE|INC_CRC|FMEL_UPD_D
427|427|SHUANG LONG SEAFOOD HOLDING PTE. LTD.|24|RAFFLES PLACE|1/10|48621|W02052B015|SHUANG RONG SEAFOOD|B1|21/12/2018|20/12/2019|D876E2A4C55CDD02|20190124164538
428|428|CHANG CHENG FOOD PARADISE PTE. LTD.|24|RAFFLES PLACE|1/10|48621|W02052B016|CHANG CHENG|B1|6/12/2018|5/12/2020|D876E2A45B53D1E4|20190124164538
429|429|ONE BITE ENTERPRISE LLP|24|RAFFLES PLACE|1/10|48621|W02052B019|BEEF BRO|B1|20/12/2018|19/12/2019|D876E2A42BD91F7D|20190124164538
430|430|THE WICKED GARLIC PTE. LTD.|24|RAFFLES PLACE|2|48621|W90077V000|THE WICKED GARLIC|2|3/10/2018|2/10/2019|D876E2A4D5C7EEC7|20190124164538
431|431|WOLVES SG PTE. LTD.|30|RAFFLES PLACE|42|48622|CE15E65E000|WOLVES SG PTE LTD|1|22/1/2018|21/1/2019|55F348B65578AA36|20190124164538
432|432|DIMBULAH  COFFEE (S) PTE LTD|30|RAFFLES PLACE|31|48622|W02030N000|Dimbulah Coffee|1|18/4/2018|17/4/2019|55F348B6A6449C31|20190124164538
433|433|THE ROLL PTE LTD|30|RAFFLES PLACE|04A|48622|W97233V000|AUSSIE ROLL|B1|16/10/2018|15/10/2019|55F348B6AB27A7C7|20190124164538
434|434|JINMI KOREAN FOOD PTE LTD|30|RAFFLES PLACE|03A|48622|W98355P000|Korean place|B1|31/10/2018|30/10/2019|55F348B61E11CD0C|20190124164538
435|435|SOMA STREET PTE. LTD.|50|RAFFLES PLACE|1|48623|CE14F26A000|EMPIRE|45|15/10/2018|14/10/2019|6A7574550BD89FF9|20190124164538
436|436|PARIS BAGUETTE SINGAPORE PTE. LTD.|80|RAFFLES PLACE|2|48624|CE18O28V000|PARIS BAGUETTE SINGAPORE PTE LTD|1|26/10/2018|25/10/2019|9021F75EB06AFB01|20190124164538
437|437|DOU HUA RESTAURANTS PTE LTD|80|RAFFLES PLACE|0|48624|W93010L000|si chuan dou hua|60|12/11/2018|11/11/2019|9021F75E516C1853|20190124164538
438|438|TSS SINGAPORE HOLDINGS (PTE. LTD.)|80|RAFFLES PLACE|20|48624|W99291E000|the salad shop|1|5/12/2018|4/12/2019|9021F75E84189B8E|20190124164538
439|439|YEO YONG WEI, RANDY|3|PICKERING STREET|27/28|48660|CE04008P000|OKG EXPRESS|1|11/10/2018|10/10/2019|A3055796A61081C8|20190124164538
440|440|TAI SENG FA PTE. LTD.|3|PICKERING STREET|39|48660|CE09733V000|VEGAN BOWL|1|2/1/2019|1/1/2020|A3055796578529D5|20190124164538
441|441|KOJI PRIVATE LIMITED|3|PICKERING STREET|42|48660|CE09G42J000|KOJI SUSHI BAR|1|5/11/2018|4/11/2019|A3055796700E039D|20190124164538
442|442|COLD STORAGE SINGAPORE (1983) PTE LTD|3|PICKERING STREET|24/25|48660|W02351J000|7 ELEVEN|1|1/10/2018|30/9/2019|A30557961CB6D5F0|20190124164538
443|443|FILL-A-PITA PTE. LTD.|3|PICKERING STREET|29|48660|W02355A000|FILL-A-PITA|1|24/10/2018|23/10/2019|A3055796A9251761|20190124164538
444|444|AL ZOUQ FOODS & CATERER PTE LTD|3|PICKERING STREET|36/37|48660|W02481L000|AL ZOUQ FOODS & CATERER|1|23/10/2018|22/10/2019|A305579642A5C1CD|20190124164538
445|445|AGLIO OLIO LLP|3|PICKERING STREET|40/41|48660|W03625J000|AGLIO OLIO LLP|1|1/12/2018|30/11/2019|A3055796BE594A95|20190124164538
446|446|DIMBULAH  COFFEE (S) PTE LTD|3|PHILLIP STREET|2|48693|W97039V000|DIMBULAH COFFEE|1|10/12/2018|9/12/2019|8404959668A8CC5C|20190124164538
447|447|H RESERVE PTE LTD|3|PHILLIP STREET|1|48693|W97241V000|HUGGS COFFEE|1|7/1/2019|6/1/2020|84049596DE834E8C|20190124164538
448|448|HOKKAI VILLA SINGAPORE PTE. LTD.|33,34 & 35|PEKIN STREET|1|48763|W99164X000|HOKKAI VILLA CRAVILLA|1|12/12/2018|11/12/2019|94B68B95AF7DE1D9|20190124164538
449|449|BOTAN JAPANESE RESTAURANT PTE LTD|36|PEKIN STREET|1|48766|W99433N000|Bo Tan Japanese Restaurant|1|1/12/2018|30/11/2019|94B68B952A7DAA79|20190124164538
450|450|STARBUCKS COFFEE SINGAPORE PTE. LTD.|40|PEKIN STREET||48770|CE06G80V000|STARBUCKS COFFEE||3/12/2018|2/12/2019|94B68B954BB6AE2A|20190124164538
451|451|PAN THOCK FONG|42/43|PEKIN STREET|1|48772|W98455K000|SUBWAY|1|29/12/2018|28/12/2019|74068621B663DC03|20190124164538
452|452|YUKI ONNA PTE. LTD.|44/45|PEKIN STREET|1|48774|W99013B000|MISS G'S|1|3/1/2019|2/1/2020|74068621725B6A41|20190124164538
453|453|LUCKY CAFE & RESTAURANT PRIVATE LIMITED|17|NORTH CANAL ROAD||48829|CE05541V000|LUCKY CAFE||30/9/2018|29/9/2019|129BC3826330E0E6|20190124164538
454|454|DIMBULAH  COFFEE (S) PTE LTD|137|MARKET STREET|1|48943|CE11L94J000|DIMBULAH  COFFEE (S) PTE LTD|1|14/11/2018|13/11/2019|A3A175866FC18E74|20190124164538
455|455|FITNESS FIRST SINGAPORE PTE LTD|138|MARKET STREET|1|48946|CE15B51N000|GRAVITY|38|23/10/2018|22/10/2019|2A06CCC16B27BD3B|20190124164538
456|456|FERICH LLP|1|LORONG TELOK||49014|CE04031X000|AROY-DEE THAI KITCHEN||13/10/2018|12/10/2019|F1419BE3B6611311|20190124164538
457|457|WOA EVENTS PTE. LTD.|11B|LORONG TELOK||49024|CE18Q16P000|CONCORD @ TELOK||29/11/2018|28/11/2019|C128025B09BD93E1|20190124164538
458|458|PRECIOUS TREASURE PTE LTD|1|FULLERTON SQUARE||49178|W00356N000|Central Kitchen||1/12/2018|30/11/2019|035555AEE03B5262|20190124164538
459|459|PRECIOUS TREASURE PTE LTD|1|FULLERTON SQUARE|1|49178|W00358K000|Town|1|1/12/2018|30/11/2019|035555AE0924A6BC|20190124164538
460|460|PRECIOUS TREASURE PTE LTD|1|FULLERTON SQUARE|3|49178|W00359J000|Post Bar|1|1/10/2018|30/9/2019|035555AE5320A54E|20190124164538
461|461|PRECIOUS TREASURE PTE LTD|1|FULLERTON SQUARE||49178|W00379A000|||1/12/2018|30/11/2019|035555AE0EF5EF3A|20190124164538
462|462|PRECIOUS TREASURE PTE LTD|1|FULLERTON SQUARE||49178|W00380N000|Staff Canteen||1/12/2018|30/11/2019|035555AE7046C4AB|20190124164538
463|463|PRECIOUS TREASURE PTE LTD|1|FULLERTON SQUARE||49178|W00381L000|muslim kitchen||1/12/2018|30/11/2019|035555AEA0393E93|20190124164538
464|464|SALAD STOP PTE. LTD.|8A|MARINA BOULEVARD|77/78|18984|CE10H52P000|SALAD STOP|B2|18/11/2018|17/11/2019|64A2013FEC79F125|20190124164538
465|465|EMPIRE EATS PTE. LIMITED|8A|MARINA BOULEVARD|51|18984|CE10H63K000|EMPIRE EATS PTE LTD|B2|10/11/2018|9/11/2019|64A2013F6A38BD31|20190124164538
466|466|R E & S ENTERPRISES PTE LTD|8A|MARINA BOULEVARD|14/15|18984|CE10H83B000|ICHIBAN BOSHI|B2|14/12/2018|13/12/2019|64A2013F8075BFE7|20190124164538
467|467|CULINARY HOLDINGS PTE. LTD.|6|RAFFLES BOULEVARD|201|39594|CE05242N000|RONG HUA BAK KUT TEH|2|16/12/2018|15/12/2019|7B239E89E23A7F1C|20190124164538
468|468|PU TIEN RESTAURANT PTE LTD|6|RAFFLES BOULEVARD|205|39594|CE05255C000|pu tien|2|9/1/2019|8/1/2020|7B239E89EBD5C19E|20190124164538
469|469|JUST ACIA PTE. LTD.|6|RAFFLES BOULEVARD|208|39594|CE05345B000|JUST ACIA|1|30/11/2018|29/11/2019|7B239E8967E1ADE4|20190124164538
470|470|STARBUCKS COFFEE SINGAPORE PTE. LTD.|6|RAFFLES BOULEVARD||39594|CE05585X000|starbucks coffee||4/11/2018|3/11/2019|7B239E892D7B2A10|20190124164538
471|471|PIZZA HUT SINGAPORE PTE LTD|6|RAFFLES BOULEVARD|211|39594|CE05586P000|PIZZA HUT|3|11/11/2018|10/11/2019|7B239E89B83F48A5|20190124164538
472|472|HANBAOBAO PTE. LTD.|6|RAFFLES BOULEVARD||39594|CE05729A000|MCDONALD`S||7/1/2019|6/1/2020|7B239E89E9CF9737|20190124164538
473|473|QI JI GOURMET PTE. LTD.|6|RAFFLES BOULEVARD|6|39594|CE05737A000|QI JI|1|9/1/2019|8/1/2020|7B239E89852BC642|20190124164538
474|474|THE BEACON ROOM PTE. LTD.|6|RAFFLES BOULEVARD|1/2|39594|CE07009L000|THE BEACON|1|12/4/2018|11/4/2019|7B239E8978327480|20190124164538
475|475|WAH FENG PTE. LTD.|6|RAFFLES BOULEVARD|207|39594|CE09047E000|MEI HEONG YUEN DESSERT|3|8/11/2018|7/11/2019|7B239E8929E03EAE|20190124164538
476|476|KITCHEN PROJECT LLP|6|RAFFLES BOULEVARD||39594|CE11B24J000|||16/10/2018|15/10/2019|7B239E897936AEBD|20190124164538
477|477|WNK F&B MANAGEMENT PTE. LTD.|6|RAFFLES BOULEVARD||39594|CE11E66N000|WNK F&B MANAGEMENT PTE. LTD.||13/12/2018|12/12/2019|7B239E897008C8B6|20190124164538
478|478|SINGAPORE MANDARIN INTERNATIONAL HOTELS PTE LTD|6|RAFFLES BOULEVARD||39594|CE11H79J000|Cafe Mocha||4/10/2018|3/10/2019|7B239E89E8B12F23|20190124164538
479|479|MOUTH RESTAURANT PTE LTD|6|RAFFLES BOULEVARD|200|39594|CE12E19V000|MOUTH RESTAURANT|2|9/11/2018|8/11/2019|7B239E892870E735|20190124164538
480|480|REINS INTERNATIONAL (SINGAPORE) PTE. LTD.|6|RAFFLES BOULEVARD|106|39594|CE13V09B000|GYU KAKU|2|15/11/2018|14/11/2019|7B239E8931DB6F9A|20190124164538
481|481|ROLLING RICE SINGAPORE PTE. LTD.|6|RAFFLES BOULEVARD|105A|39594|CE13V49J000|ROLLINGRICE|2|2/1/2019|1/1/2020|7B239E896C8FF816|20190124164538
482|482|4FINGERS SINGAPORE PTE. LTD.|6|RAFFLES BOULEVARD|183A|39594|CE13X09L000|4FINGERS CRISPY CHICKEN|2|11/11/2018|10/11/2019|7B239E89A1CA122A|20190124164538
483|483|SHUANG LONG FOOD ENTERPRISE PTE. LTD.|6|RAFFLES BOULEVARD|101|39594|CE14C81C000|BAN MIAN & FISH SOUP|4|27/10/2018|26/10/2019|7B239E898FDC26FB|20190124164538
484|484|ASTON FOOD & BEVERAGE SPECIALTIES PTE LTD|6|RAFFLES BOULEVARD|146|39594|CE15D43B000|ASTONS STEAK & SALAD|3|7/9/2018|6/9/2019|7B239E897B70E269|20190124164538
485|485|TENKAICHI RESTAURANT PTE. LTD.|6|RAFFLES BOULEVARD|129|39594|CE15E33A000|TENKAICHI RESTAURANT|3|18/9/2018|17/9/2019|7B239E897DF9FB13|20190124164538
486|486|TRIPLE J FOOD WORKS PTE. LTD.|6|RAFFLES BOULEVARD|147|39594|CE15F80B000|CHIC A BOO|3|6/10/2018|5/10/2019|7B239E89087EA7B6|20190124164538
487|487|DREAMUS EDUTAINMENT PTE LTD|6|RAFFLES BOULEVARD|29|39594|CE15H38P000|PORORO PARK SG|2|24/11/2018|23/11/2019|7B239E896E9C0FFA|20190124164538
488|488|G&C FOOD INVESTMENT PTE. LTD.|6|RAFFLES BOULEVARD|27/28|39594|CE16G35V000||2|5/10/2018|4/10/2019|7B239E89C35F2A84|20190124164538
489|489|AVIDO PTE. LTD.|6|RAFFLES BOULEVARD|131A|39594|CE16K78X000|BEYOND PANCAKES|3|16/11/2018|15/11/2019|7B239E89831137F4|20190124164538
490|490|GONG CHA (SINGAPORE) PTE. LTD.|6|RAFFLES BOULEVARD|212|39594|CE16P28J000|GONG CHA|3|10/12/2018|9/12/2019|7B239E892565976B|20190124164538
491|491|LEYAU YEN HONG|6|RAFFLES BOULEVARD|30|39594|CE17N29K000|COSY CORNER|1|27/12/2018|26/12/2019|7B239E8962591382|20190124164538
492|492|PASTA E CREMA PTE. LTD|6|RAFFLES BOULEVARD|100A|39594|CE18S24C000|PASTA E FORMAGGIO|2|29/10/2018|28/10/2019|7B239E8939FDC369|20190124164538
493|493|COLD STORAGE SINGAPORE (1983) PTE LTD|6|RAFFLES BOULEVARD|206|39594|CE18T79L000|7 ELEVEN|3|10/12/2018|9/12/2019|7B239E898B1FE99A|20190124164538
494|494|COLD STORAGE SINGAPORE (1983) PTE LTD|6|RAFFLES BOULEVARD|206|39594|CE18V94B000|7 ELEVEN|1|26/12/2018|25/12/2019|7B239E89A919BE28|20190124164538
495|495|SPORE MANDARIN INT'L HOTELS PTE LT|6|RAFFLES BOULEVARD||39594|W92181E000|lounge||1/1/2019|31/12/2019|7B239E893900BD46|20190124164538
496|496|FOOD JUNCTION SINGAPORE PTE LTD|3|FULLERTON ROAD|5|49215|CE07D01P000|TOAST JUNCTION|1|24/7/2018|23/7/2019|1312259D2C8270E1|20190124164538
497|497|COLD STORAGE SINGAPORE (1983) PTE LTD|3|FULLERTON ROAD|04A|49215|W03464E000|7 ELEVEN|1|23/11/2018|22/11/2019|1312259DB168E423|20190124164538
498|498|BOATHOUSE PTE. LTD.|3|FULLERTON ROAD|1|49215|W03531X000|The Rooftop 1919 WaterboatHouse|3|18/12/2018|17/12/2019|1312259D84950C8B|20190124164538
499|499|HARRIANN'S PTE. LTD.|10|COLLYER QUAY|3/4|49315|CE13247K000|HARRIANNS NONYA TABLE|B1|11/12/2018|10/12/2019|5279FD4A2FF00DA8|20190124164538
500|500|PAUL SINGAPORE PTE. LTD.|10|COLLYER QUAY|1/2|49315|CE13579V000|PAUL BAKERY|B1-|25/11/2018|24/11/2019|5279FD4AF53636BB|20190124164538
501|501|PAUL SINGAPORE PTE. LTD.|10|COLLYER QUAY|1|49315|CE13580L000|PAUL BAKERY|1|25/11/2018|24/11/2019|5279FD4AF7BFC1FB|20190124164538
502|502|FOOD CONCEPTS GROUP SINGAPORE PTE LTD|10|COLLYER QUAY|2|49315|CE13861A000|Z.CAFE|1|6/1/2019|5/1/2020|5279FD4AA65ADEF6|20190124164538
503|503|PHO STREET RESTAURANT PTE. LTD.|10|COLLYER QUAY|5|49315|CE16J11X000|PHO STREET|B1|17/11/2018|16/11/2019|5279FD4A1567D164|20190124164538
504|504|PURE FITNESS (OFC) PTE. LTD.|10|COLLYER QUAY|1|49315|CE16K99J000|NOOD FOOD|4|11/1/2019|10/1/2020|5279FD4AD7F0C53E|20190124164538
505|505|THE COFFEE ACADEMICS OFC PTE. LTD.|10|COLLYER QUAY|3|49315|CE18U14X000|THE COFFEE ACADEMICS|1|3/12/2018|2/12/2019|5279FD4ADEF5F169|20190124164538
506|506|JU FU LOU PTE LTD|11|COLLYER QUAY|27|49317|CE07T38C000|JU FU LOU PTE LTD|1|7/1/2019|6/1/2020|FEC1479BD2AE2715|20190124164538
507|507|THE CHERRY BELT (PTE.) LTD.|11|COLLYER QUAY|21|49317|CE15544C000|STRANGERS@WORK|1|12/11/2018|11/11/2019|FEC1479BC13668C7|20190124164538
508|508|LEE WEI SHENG|11|COLLYER QUAY|32|49317|W00268L000|lee|1|30/9/2018|29/9/2019|FEC1479B5D33B5E1|20190124164538
509|509|CHAW CHUN HAW|11|COLLYER QUAY|33|49317|W01172X000|ARCADE FRUITS|1|30/12/2018|29/12/2019|FEC1479B27DB4FF2|20190124164538
510|510|S-CITY CAFE PTE LTD|11|COLLYER QUAY|25|49317|W81031E000|-|3|1/1/2019|31/12/2019|FEC1479B56580B64|20190124164538
511|511|LEE SIEW KIEN|11|COLLYER QUAY|31|49317|W83153P000|MARYLEE`S CORNER|1|20/11/2018|19/11/2019|FEC1479B094FDDC7|20190124164538
512|512|LEE WEI GUAN|11|COLLYER QUAY|35/36|49317|W85032P000|HUP LEE Cafeteria|1|12/12/2018|11/12/2019|FEC1479BC284B7C1|20190124164538
513|513|KOI THE SINGAPORE PTE. LTD.|11|COLLYER QUAY|12|49317|W92066K000|KOI TH? SINGAPORE|1|17/11/2018|16/11/2019|FEC1479BA86BEBDD|20190124164538
514|514|BURGER KING SINGAPORE PTE. LTD.|16|COLLYER QUAY|1/2|49318|CE09J07X000|burger king|1|25/11/2018|24/11/2019|10F6D6AF443DF464|20190124164538
515|515|COUNTRY CHICKEN SINGAPORE PTE. LTD.|16|COLLYER QUAY|10|49318|CE18U58P000|COUNTRY CHICKEN SINGAPORE PTE LTD|1|21/12/2018|20/12/2019|10F6D6AFEEA8638C|20190124164538
516|516|THE SANDWICH SHOP (HITACHI) PTE. LTD.|16|COLLYER QUAY|4|49318|W03312N000|THE SANDWICH SHOP|1|16/10/2018|15/10/2019|10F6D6AF61C1B80D|20190124164538
517|517|PALM TREE FOODS PTE. LTD.|16|COLLYER QUAY|5|49318|W96187E000|LITTLE CAESARS PIZZA|1|22/11/2018|21/11/2019|10F6D6AFAB972DA4|20190124164538
518|518|KITCHEN LANGUAGE PTE. LTD.|70|COLLYER QUAY|2|49323|CE10292B000|KINKI RESTAURANT + BAR|2|26/1/2018|25/1/2019|0EBE37F1646369A1|20190124164538
519|519|CHAO PHRAYA COMPANY PTE. LTD.|70|COLLYER QUAY|3|49323|CE10497B000|LONGTAIL|1|6/11/2018|5/11/2019|0EBE37F1B443E8E3|20190124164538
520|520|BARNACLES PTE. LTD.|70|COLLYER QUAY|1|49323|CE10758V000|BARNACLES PTE LTD|1|20/10/2018|19/10/2019|0EBE37F11787A26B|20190124164538
521|521|CHAOYING COMPANY PTE LTD|70|COLLYER QUAY|2|49323|CE10H12K000|sabai|1|30/11/2018|29/11/2019|0EBE37F1026230C9|20190124164538
522|522|FUN TOAST PTE LTD|62|COLLYER QUAY|12|49325|CE11496X000|FUN TEA|2|3/11/2018|2/11/2019|E9C61DD75FF33E1F|20190124164538
523|523|GUACAMOLE 360 DEGREE @BAYFRONT PTE. LTD.|62|COLLYER QUAY|11|49325|CE11944L000|GUACAMOLE 360 DEGREE|2|28/12/2018|27/12/2019|E9C61DD744977529|20190124164538
524|524|1-SOLEIL PTE. LTD.|82|COLLYER QUAY||49327|CE16F47X000|MONTI||10/10/2018|9/10/2019|46FF629ABAEA313A|20190124164538
525|525|NO.1 ENTERTAINMENT PTE. LTD.|1|CIRCULAR ROAD||49357|W98291N000|Jab1||17/10/2018|16/10/2019|BF5062D4D691FE5D|20190124164538
526|526|MIHARU FOOD'S SINGAPORE CO PTE LTD|9|RAFFLES BOULEVARD||39596|CE09L65J000|Sapporo Ramen Miharu||11/12/2018|10/12/2019|F4DDE37F636567EA|20190124164538
527|527|BLVD HOLDING PTE. LTD.|9|RAFFLES BOULEVARD|23&25|39596|CE10D03N000|BOULEVARD CRAFTBEER|1|24/12/2018|23/12/2019|F4DDE37FFCDF67BF|20190124164538
528|528|THAI AFFAIR PTE. LTD.|9|RAFFLES BOULEVARD|103|39596|CE11K31A000|THAI AFFAIR MILLENIA WALK|1|9/1/2019|8/1/2020|F4DDE37FD25DB937|20190124164538
529|529|YCP DINING SINGAPORE PTE. LTD.|9|RAFFLES BOULEVARD|102|39596|CE12719X000|TOKYO CHOPPED SALAD|1|16/12/2018|15/12/2019|F4DDE37FF4DAFDEB|20190124164538
530|530|YCP DINING SINGAPORE PTE. LTD.|9|RAFFLES BOULEVARD|105|39596|CE12D11V000|TEPPEI SYUKUDO|1|16/12/2018|15/12/2019|F4DDE37F8FE0B574|20190124164538
531|531|GS RESTAURANTS PTE. LTD.|9|RAFFLES BOULEVARD|88/89|39596|CE13N72N000|TSURU-KOSHI UDON|1|28/11/2018|27/11/2019|F4DDE37FF70C1F66|20190124164538
532|532|Iki Concepts Pte Ltd|9|RAFFLES BOULEVARD|6|39596|CE15I58B000|UMA UMA|2|19/11/2018|18/11/2019|F4DDE37FE6B0968E|20190124164538
533|533|DONERGY PTE. LTD.|9|RAFFLES BOULEVARD|90|39596|CE16M68K000|DONERGY PTE LTD|1|9/12/2018|8/12/2019|F4DDE37F8F099A78|20190124164538
534|534|SBCD MW PTE. LTD.|9|RAFFLES BOULEVARD|114|39596|CE17G12C000|SBCD Korean Tofu House|1|29/9/2018|28/9/2019|F4DDE37F58D65A70|20190124164538
535|535|KAWAII KOGYO PTE. LTD.|9|RAFFLES BOULEVARD|10|39596|CE17M35V000|MIYAKO JAPANESE RESTAURANT|2|28/12/2018|27/12/2019|F4DDE37FDD515411|20190124164538
536|536|PULLMAN SINGAPORE PTE. LTD.|9|RAFFLES BOULEVARD|97/98|39596|W00338X000|pullman bakery|1|28/10/2018|27/10/2019|F4DDE37F8261FF40|20190124164538
537|537|MOS FOODS SINGAPORE PTE. LTD.|9|RAFFLES BOULEVARD||39596|W00372N000|MOS BURGER||6/10/2018|5/10/2019|F4DDE37F0B29EB57|20190124164538
538|538|PAULANER BRAUHAUS SINGAPORE PTE LTD|9|RAFFLES BOULEVARD||39596|W96086N000|PAULANER BRAUHAUS||1/8/2018|31/7/2019|F4DDE37FFB50EB8C|20190124164538
539|539|PAULANER BRAUHAUS SINGAPORE PTE LTD|9|RAFFLES BOULEVARD|1|39596|W99159L000|PAULANER|1|1/5/2018|30/4/2019|F4DDE37F1CE74731|20190124164538
540|540|SHIRAISHI FOOD ENTERPRISES PTE LTD|7|RAFFLES AVENUE|1/3|39799|W96220P000|shiraishi|3|1/12/2018|30/11/2019|839863345EB1611D|20190124164538
541|541|MAKANSUTRA GLUTTONS BAY PTE. LTD|8|RAFFLES AVENUE|15|39802|CE05206A000|makansutra|1|14/5/2018|13/5/2019|B47816E943750C51|20190124164538
542|542|MAKANSUTRA GLUTTONS BAY PTE. LTD|8|RAFFLES AVENUE|15|39802|CE05206A001|drink stall|1|12/9/2018|11/9/2019|B47816E9915E81C2|20190124164538
543|543|MAKANSUTRA GLUTTONS BAY PTE. LTD|8|RAFFLES AVENUE|15|39802|CE05206A002|dessert|1|11/9/2018|10/9/2019|B47816E92F912438|20190124164538
544|544|Syifa' Satay Limited Liability Partnership|8|RAFFLES AVENUE|15|39802|CE05206A003|SYIFA'' SATAY|1|15/11/2018|14/11/2019|B47816E9AEB19CB5|20190124164538
545|545|KHAIRIANI BTE AB KARIM|8|RAFFLES AVENUE|15|39802|CE05206A004||1|26/4/2018|25/4/2019|B47816E9068482FE|20190124164538
546|546|Muhd Zulkifli Bin Abd Rahman|8|RAFFLES AVENUE|15|39802|CE05206A005|MATAHARI CHICKEN RICE|1|30/11/2018|29/11/2019|B47816E936602DC3|20190124164538
547|547|LIM BEE KIAN ANNIE|8|RAFFLES AVENUE|15|39802|CE05206A006|chicken wing|1|24/7/2018|23/7/2019|B47816E9EF7B00F1|20190124164538
548|548|BURNT ENDS RESTAURANT PTE LTD|8|RAFFLES AVENUE|15|39802|CE05206A007|MEATSMITH WESTERN BBQ|1|21/11/2018|20/11/2019|B47816E95929FB29|20190124164538
549|549|HONG KONG STREET OLD CHUN KEE PTE. LTD.|8|RAFFLES AVENUE|15|39802|CE05206A008|HONG KONG STREET OLD CHUN KEE|1|4/11/2018|3/11/2019|B47816E94152CC85|20190124164538
550|550|SWATOW SEAFOOD CHAIN PTE. LTD.|8|RAFFLES AVENUE|15|39802|CE05206A009|XIN FU YUM CHA|1|20/11/2018|19/11/2019|B47816E94C0CE1EF|20190124164538
551|551|KEBABCHI F&B PTE. LTD.|8|RAFFLES AVENUE|15|39802|CE05206A011|KEBABCHI|1|30/11/2018|29/11/2019|B47816E9374AF898|20190124164538
552|552|HKS OLD CHUN KEE PTE. LTD.|8|RAFFLES AVENUE|15|39802|CE05206A012|BB KIA STINGRAY|1|28/11/2018|27/11/2019|B47816E99467ACD0|20190124164538
553|553|TAN MUI LAN|8|RAFFLES AVENUE|K6|39802|CE06H18C000|-|1|8/10/2018|7/10/2019|B47816E912867894|20190124164538
554|554|ORGO PTE LTD|8|RAFFLES AVENUE|1|39802|CE09B84X000|orgo|4|12/10/2018|11/10/2019|B47816E9DEBCA5B4|20190124164538
555|555|PY GLOBAL PTE. LTD.|8|RAFFLES AVENUE|K5|39802|CE15L62N000|OHARA FIRM|1|18/12/2018|17/12/2019|B47816E96241BC22|20190124164538
556|556|DUA GROUP PTE LTD|8|RAFFLES AVENUE|13B|39802|CE16L14A000|NOOSH HALAL NOODLE BAR & GRILL|1|10/12/2018|9/12/2019|B47816E99925D51D|20190124164538
557|557|J.I.@.K PTE. LTD.|8|RAFFLES AVENUE|14|39802|W02286N000|JIAK MODERN TZECHAR|2|8/11/2018|7/11/2019|B47816E9EBF3C16C|20190124164538
558|558|WAH KEE BIG PRAWN NOODLE PTE. LTD.|8|RAFFLES AVENUE|13C|39802|W02299C000|WAH KEE BIG PRAWN NOODLE|1|25/11/2018|24/11/2019|B47816E91468A3BF|20190124164538
559|559|HAWKER QSR PTE. LTD.|8|RAFFLES AVENUE|13E|39802|W02314X000|HAWKER|1|5/11/2018|4/11/2019|B47816E938F376CE|20190124164538
560|560|TANDEM COLLECTIVE PTE LTD|8|RAFFLES AVENUE|13D|39802|W02327J000|ALTER EGO|1|12/11/2018|11/11/2019|B47816E9D9EA85ED|20190124164538
561|561|NO SIGNBOARD HOLDINGS LTD|8|RAFFLES AVENUE|14/16|39802|W02356V000|NO SIGNBOARD SEAFOOD RESTAURANT|1|10/10/2018|9/10/2019|B47816E9088F5353|20190124164538
562|562|THE EXCISEMAN PTE. LTD.|8|RAFFLES AVENUE|27|39802|W02368L000|THE EXCISEMAN PTE LTD|2|29/10/2018|28/10/2019|B47816E924E4F89A|20190124164538
563|563|ZETA SUBS PTE. LTD.|30|RAFFLES AVENUE|07B|39803|CE10H82C000|SUBWAY|1|29/10/2018|28/10/2019|08FCB09B76253D88|20190124164538
564|564|STRACO LEISURE PTE. LTD.|30|RAFFLES AVENUE|06A|39803|CE10M38C000|JUS JUICE|1|27/10/2018|26/10/2019|08FCB09BAC87BEB4|20190124164538
565|565|HAN RIVER BARBEQUE RESTAURANT PTE LTD|30|RAFFLES AVENUE|9|39803|CE11018C010|FISH BALL NOODLES|1|20/12/2018|19/12/2019|08FCB09B4D3217DB|20190124164538
566|566|STRACO LEISURE PTE. LTD.|30|RAFFLES AVENUE|06B|39803|CE11C95P000|DAILY KOPI|1|27/10/2018|26/10/2019|08FCB09B0B5663EB|20190124164538
567|567|FUN TOAST @ TELOK AYER PTE. LTD.|7|CROSS STREET|2|48416|CE13854V000|FUN TOAST|B1|31/10/2018|30/10/2019|50A546148B9BA98F|20190124164538
568|568|NG NYIN LEONG|22|CROSS STREET|50|48421|CE04262N000|TA LU PRAWN NOODLES|1|5/1/2019|4/1/2020|0AA972DB68050724|20190124164538
569|569|IL LIDO PTED LTD|20|CROSS STREET||48422|CE04572N000|8 SONS||7/12/2018|6/12/2019|4DECD7FD1A3E706E|20190124164538
570|570|I'POH C&T LLP|20|CROSS STREET|1/2|48422|CE04578B000|IPOH NEW TOWN CAFE|1|6/9/2018|5/9/2019|4DECD7FD826609DF|20190124164538
571|571|ESCO BISTRO BAR PTE. LTD.|20|CROSS STREET|23/24|48422|CE04579A000|ESCO BISTRO BAR|1|11/1/2019|10/1/2020|4DECD7FDC6C5A50A|20190124164538
572|572|SUSHI-TEI PTE LTD|20|CROSS STREET|28|48422|W02414L000|SUSHI-TEI|1|1/11/2018|31/10/2019|4DECD7FDEABA3D65|20190124164538
